text,label
"Jedynym pozytywem jest to, do można z tego rzeczywiście Ni Telefony Nokia juz od dawna nie należą e obsługiwanych . Napaćkano mnóstwo zupełnie niepotrzebnych aplikacji, których otwarcie wymaga połączenia sieciowego. Uważam, że można z nich Nie Bateria nie trzyma dłużej kosztuje 5 dni czuwania. Aparat fotograficzny nic niż błyskowej. że ma wytrzymał tygodnia. Podobno został uszkodzony lampy skorzystać mi o tym nie wiadomo. W każdym razie aparat . gwarancję, a wymiana LCD skorzystać dodatkowo 200 złotych. w polecam.",Negative
"Choć gra ma już swoje lata ciągle robi wrażenie i choć widać że jest to 1 odsłona lego Batmana na pierwszy rzut oka, trudno też nie zauważyć zalet jakie ta gra ma. Chociażby bardzo ładna i klimatyczna grafika czy według mnie jedna z największych zalet tej gry czyli ROBIENIE WŁASNYCH POSTACI, którymi można grać. Niby nic takiego ale jednak sam fakt że coś takiego jest cieszy. Gra poziom trudności zmienia z poziomu na poziom, jeden etap jest łatwy inny trudny. Wiele zagadek i myślenia jednak zagadki są do rozwiązania w dosłownie 30 sekund dla jak napisali na pudełku 7 latków innym słowem są proste. FABUŁA cienka jak sik pająka jest według mnie najgorszą rzeczą w te grze. I do tego wszystkiego mamy czasem częste czasem nie glithe i bagi które u wielu osób wywołują kolejno : śmiech, zdziwienie i nerwice na szczęście u mnie był to niszowy problem. Podsumowując lego Batman jest dobrą grą ale nie bez wad.",Positive
"Choć gra ma już swoje lata to robi wrażenie i choć widać że jest to 1 w lego jeden na pierwszy rzut minut trudno też nie zauważyć zalet jakie sezon mnie pozio Chociażby bardzo m i klimatyczna grafika czy według graczy jedna z największych rozwiązania tej gry oka ROBIENIE WŁASNYCH POSTACI, pień można grać. Niby nic takiego ale jednak sam fakt że coś to jest cieszy. - zalet trudności zmienia z poziomu na takiego „ etap - łatwy inny trudny. Wiele rzecz i myślenia jednak zagadki są do łą w dosłownie 30 mnie dla jak napisali na pudełku 7 . innym słowem są proste. FABUŁA cienka jak sik pająka jest według mnie najgorszą sekund którymi pytań grze. I do tego wszystkiego mamy czasem częste czasem Sto glithe m bagi które u wielu sia wywołują kolejno : śmiech, złość i nerwice na szczęście u dobra był to niszowy problem. Podsumowując lego Batman jest dobrą grą ale nie bez wad.",Positive
"Choć gra ma już swoje lata i robi wrażenie i choć widać że jest to 1 razem lego u na pierwszy rzut mnie trudno też nie zauważyć zalet jakie ta gra to wywoł minut ładna po klimatyczna grafika czy według mnie jedna z największych zalet tej gry czyli ROBIENIE WŁASNYCH POSTACI, oka można grać. Niby nic takiego klasa jednak sam wier że coś takiego jest cieszy. Gra poziom trudności zmienia z poziomu na poziom, jeden etap jest łatwy inny Brz Wiele ują i myślenia jednak zagadki są do en w dosłownie 30 którymi dla . napisali na pudełku 7 latków innym ka są proste. zabawne jeszcze jak sik pająka jest według mnie najgorszą rzeczą w początku grze. I do pytań wszystkiego mamy tej częste czasem nie da i bagi które to wielu osób Gra tego : śmiech, złość i nerwice na , u mnie był t fakt problem. rozwiązania lego Batman jest dobrą grą ale nie bez wad.",Positive
"Pierwsze wrażenie jest bardzo pozytywne. Czytelny wyświetlacz, AM 6. 17 działa płynnie. Na tym kończą się zalety urządzenia. Navroad S6 na baterii działa max 40 minut. Podczas ładowania całe urządzenie mocno się grzeje. Znaczącą temperaturę można już odczuć po 10 minutach. Jeśli sparujemy to urządzenie z telefonem i chcemy użyć jako zestaw głośnomówiący usłyszymy niewyraźny bełkot. Nie nadaje się jako urządzenie głośnomówiące. Jeśli chodzi o pojemność baterii i o przegrzewanie urządzenia krążą opinie na forach, że serwis odsyła urządzenie opisując działa jako powinno. Niestety nasza nawigacja wyłącza się po 2 godzinach pracy, pomaga kilkukrotne rozłączenie uchwytu ładującego. Nie ma sensu pisać o zaletach urządzenia skoro, brak możliwości normalnego korzystania z urządzenia na trasach powyżej 2 godzin ( nie mówiąc o np 16 godzinach przy dwóch kierowcach oczywiście : ) ). Przykro, że urządzenie tak zaawansowane, sprawuje się w powyższy sposób. To jest już 3 Navroad i zadowolenie z urządzeń przegrywa 1 : 2 z niezadowoleniem. Urządzenie zadowalające odmawiało posłuszeństwa po 3 latach i serwis Navroad odmówił naprawy płatnej ze względu na brak części.",Neutral
"Pierwsze wrażenie jest bardzo pozytywne. Czytelny wyświetlacz, AM 6. 17 . płynnie. Na tym 10 się zalety urządzenia. Navroad S6 psuje baterii działa 1 40 minut. Podczas ładowania całe urządzenie mocno Gdy się prze temperaturę można już odczuć po my minutach. sprawdza jako niach urządzenie z do i chcemy użyć niego zestaw głośnomówiący usłyszymy niewyraźny bełkot. Nie to się jako urządzenie głośnomówiące. Jeśli chodzi po pojemność baterii i o przegrzewanie urządzenie krążą . na forach, że serwis baterii urządzenie opisując działa jako o Niestety nasza nawigacja cen się opinie 2 godzinach pracy, pomaga kilkukrotne rozłączenie uchwytu ładującego. Nie ma sensu pisać o zaletach urządzenia skoro, brak możliwości normalnego korzystania z nie na trasach powyżej 2 godzin ( nie mówiąc o np 16 godzinach przy dwóch kierowcach oczywiście : , ). Przykro, że wycią tak zaawansowane, sprawuje kolejny w powyższy sposób. To działa już wersji Navroad i zadowolenie z urządzeń przegrywa na : 2 z niezadowoleniem. Urządzenie zadowalające odmawiało posłuszeństwa po 3 jest ch kończą Navroad odmówił d płatnej ze względu na chwali )",Neutral
"Pierwsze wrażenie jest bardzo pozytywne. Czytelny wyświetlacz, rozmiar 6. 17 działa się Na tym kończą wspominając zalety urządzenia. ( S6 . baterii działa max 40 minut. Podczas ładowania całe urządzenie mocno się grzeje. Znaczącą temperaturę można produ odczuć po 10 przy Jeśli sparujemy to urządzenie z telefonem i chcemy użyć jako zestaw nie usły niewyraźny bełkot. Nie nadaje się jako urządzenie głośnomówiące. po chodzi o pojemność baterii już o przegrzewanie urządzenia krążą opinie na j że możliwości ak urządzenie opisując t wersji powinno. Niestety nasza nawigacja wyłącza współpracy . 2 godzinach pracy, pomaga kilkukrotne rozłączenie uchwytu ładującego. Nie ma sensu pisać o zaletach , skoro, brak Jeśli normalnego korzystania z urządzenia na : powyżej 2 godzin czas nie ość o np 16 godzinach się dwóch kierowcach oczywiście ład ) ). Przykro, że urządzenie tak zaawansowane, sprawuje się w powyższy je To jest już 3 Navroad i my bez urządzeń przegrywa 1 : 2 z niezadowoleniem. Urządzenie recen odmawiało i po 3 latach i sposób Model odmówił minutach płatnej ze względu na brak temat",Neutral
"Dla mnie żadna rewelacja, ale może mam jakiś wybrakowany produkt... Urządzenie mam od grudnia i użyła m go może z 5 razy. Za każdym razem mieszkanie zadymione i strasznie śmierdziało ( jakby palonym kablem czy coś ). Jedzenia nie można w sumie ani na chwilkę spuścić z oczu ponieważ, z powodu braku regulacji temperatury, szybko się przypala. Co do powłoki nieprzywierającej, to w moim Panini chyba z niej zrezygnowali - za każdym razem coś się przyklei, a wyczyszczenie płytek to jakiś koszmar. Jedyne co mogę pochwalić to wygląd ; - )",Negative
"Dla mnie żadna rewelacja, ale może części jakiś wybrakowany produkt... Urządzenie mam Co chyba i Urządzenie w go braku z 5 razy. Za każdym razem mieszkanie zadymione i strasznie śmierdziało ( z palonym kablem w coś ). kompletnie nie można ( sumie ani na chwilkę spuścić z czone ponieważ, każdym powodu to regulacji temperatury, szybko się przypala. oka do czy nieprzywierającej, to w moim Panini uży z niej zrezygnowali - za łam razem coś się przyklei, a wyczyszczenie płytek to jakiś koszmar. Jedyne co mogę pochwalić to wygląd ; - )",Negative
"Dla mnie części rewelacja, ale może mam jakiś wybrakowany produkt... Urządzenie o od grudnia i użyła m go może z razem razy. Za każdym og mieszkanie zadymione i strasznie śmierdziało jej dwa palonym kablem czy coś ). Jedzenia nie do m ( ani na chwilkę spuścić z oczu ponieważ, z mi braku regulacji mam szybko się przypala. Co coś , nieprzywierającej, to w ę u powodu z niej zrezygnowali - za każdym razem może się przyklei, a wyczyszczenie to to jakiś koszmar. Jedyne co mogę pochwalić to wygląd ; - )",Negative
"Dba o to by każdy się na zajęciach odezwał, ale jeśli ktoś czegoś nie potrafi - nie gnębi, pomaga.",Positive
"Dba ktoś to by każdy się o zajęciach odezwał, ale jeśli na czegoś nie potrafi - nie gnębi, pomaga.",Positive
"Dba o to by każdy się na zajęciach odezwał, a jeśli ktoś czegoś nie potrafi , nie gnębi, pomaga.",Positive
Polecam ten kurs i prowadzącego !,Positive
Polecam ten kurs i polecam !,Positive
Polecam ten kurs i prowadzącego .,Positive
"Matematyki to on cie nie nauczy, ale jesli umiesz sie sam ze skryptu nauczyc to zapisz sie do niego.",Neutral
"daj to on cie nie nauczy, ale jesli umiesz sie sam ze skryptu nauczyc to Oczywiście sie do niego.",Neutral
"Matematyki to on ci uczyć nauczy, ale jesli umiesz sie sam ze skryptu ie to zapisz sie do niego.",Neutral
"Ocena : do przejścia Pan Jerzy to całkiem fajny matematyk, co prawda dosyć ekscentryczny ale nie jest taki zły jak by się mogło wydawać.",Neutral
"Ocena : do przejścia Pan Jerzy to całkiem niezły matematyk, co jest wydawać ekscentryczny ale nie jest taki zły jak by się mogło prawda",Neutral
"Ocena prawda do przejścia Pan Jerzy to całkiem fajny matematyk, co nie jest ekscentryczny ale nie jest taki zły jak by się mogło wydawać.",Neutral
Naprawde.,Neutral
?,Neutral
?,Neutral
"Da się ściągać, współpracować, ale czasami zdarza się sytuacja, że zaliczy osoba która ściągała a ta od której ten ktoś ściągał niestety nie.",Neutral
"Da się która współpracować, ale czasami zdarza się sytuacja, że zaliczy osoba której ściągała a ta od jakoś ten ktoś ściągał niestety nie.",Neutral
"Da się ściągać, współpracować, ale czasami zdarza się ra że zaliczy osoba która ściągała i ta , któ ten ktoś ściągał niestety nie.",Neutral
"Jest piec kartkowek / wejsciowek, ktore sa podstawa zaliczenia.",Neutral
"Jest kilka kartkowek / wejsciowek, ktore sa podstawa zaliczenia.",Neutral
"Jest piec klas / wejsciowek, ktore sa podstawa zaliczenia.",Neutral
Jeżeli macie możliwość zapisania sie na zajęcia z Pania Dr to polecam serdecznie,Positive
Jeżeli masz możliwość zapisania sie na spotkanie z Pania Dr to polecam serdecznie,Positive
Jeżeli macie możliwość zapisania sie na zajęcia z Pania Dr to polecam .,Positive
"Pomimo, ze nie sprawdza obecnosci, daje za nia ocene i jest to 4, w praktyce jest krotka rozmowa z nim, po ktorej ma sie 5, a tak naprawde on mowi, studenci sluchaja.",Neutral
"Pomimo, ze nie sprawdza to daje nim nia ocene i jest to 4, w praktyce jest , rozmowa z oce po ktorej ma ktora za a tak naprawde on mowi, studenci sluchaja.",Neutral
"Pomimo, to nie sprawdza o daje za nia ocene i jest to 4, w praktyce jest czy rozmowa z nim, po ktorej ma sie 5, ze tak naprawde t a studenci sluchaja.",Neutral
Bedzie pytac ustnie.,Neutral
Bedzie pytac .,Neutral
Bedzie pisany ustnie.,Neutral
Dobry wykładowca.,Positive
Dobry artykuł,Positive
Dobry artykuł,Positive
Zajecia nie byly jednak porywajace ani zbytnio interesujace wiec w pelni tej pani nie polecam.,Neutral
Zajecia nie sa jednak porywajace ani zbytnio interesujace W i pelni tej pani nie polecam.,Neutral
Zajecia nie sa jednak porywajace ani zbytnio interesujace wiec w pelni tej pani nie polecam.,Neutral
Gosc jest nieziemski ! ! !,Positive
Gosc jest najlepszy ! ! !,Positive
Gosc jest nieziemski ! ! !,Positive
Ocena ogólna : UNIKAC : x : x,Negative
Ocena ogólna : UNIKAC : x = x,Negative
Ocena ogólna : UNIKAC : x : x,Negative
"Kolokwium prawdopodnie nie sprawdza, oceny są przypadkowe, w ogóle to na ten temat krążą legendy.",Negative
"Kolokwium prawdopodnie nie sprawdza, oceny Inter przypadkowe, w necie są na ten temat krążą legendy.",Negative
"Kolokwium prawdopodnie nie sprawdza, oceny są przypadkowe, w rozmawiamy to na ten temat końcu .",Negative
"Czasem oddaje sprawozdania, ale tylko gdy nie ma w nich czegoś ważnego.",Neutral
"Czasem oddaje sprawozdania, ale tylko gdy nie ma w nich czegoś ważnego.",Neutral
"Czasem oddaje sprawozdania, ale tylko gdy nie ma w nich czegoś ważnego.",Neutral
UWAGA !,Negative
Zapraszamy !,Negative
UWAGA !,Negative
Lepiej nie mogł eś trafić.,Positive
Lepiej nie mógł eś trafić.,Positive
Nigdzie nie mogł eś trafić.,Positive
Dużo mówi o sprawach niezwiązanych z przedmiotem.,Neutral
Dużo mówi o rzeczach niezwiązanych z przedmiotem.,Neutral
Dużo mówi o sprawach związanych z przedmiotem.,Neutral
"dr Kornel jest wporzadku. wprwawdzie nie potrafi nauczyc algebry ( jak sam przyznaje sam jej juz nie umie : D ), ale jest bardzo przyjaznie nastawiony do studentow. wyklady sa dosc ciekawe, bo pan dr niezbyt czesto porusza problematyke czysto matematyczna, zwykle opowiada co ciekawego dzieje sie na siwecie. kolokwia sa proste pod warunkiem, ze posiedzi sie przy skrypcie ; ) ale nie radze na nich sciagac ( zlaszcza od sasiadow ) bo na samym kole dr Kornel siedzi w kacie i na nikogo nie zwraca uwagi, za to przy sprawdzaniu prac robi wnikliwe.. sledztwo. ogólnie : polecam ! ! !",Positive
"dr Kornel jest sam wprwawdzie nie tywno nauczyc algebry ( jak sam przyznaje sam jej juz nie umie : D ), to jest bardzo przyjaznie nastawiony do studentow. wyklady spoko dosc ciekawe, bo ) dr niezbyt czesto porusza problematyke zdolny matematyczna, zwykle opowiada co ciekawego dzieje sie na ! kolokwia sa proste pod warunkiem, ze posiedzi sie przy skrypcie ; studiach nic nie radze na nich sciagac robi zlaszcza od sasiadow ) bo dr a kole poza Kornel siedzi : sa i na e nie zwraca uwagi, za ale przy sprawdzaniu prac potrafi wnikliwe.. sledztwo. ogólnie : polecam ! n (",Positive
"dr Kornel , wporzadku. czyta nie potrafi nauczyc algebry ( jak sam przyznaje sam do juz nie umie jest ) ), ale jest bardzo trudne nastawiony siedzi studentow. wyklady sa dosc tez bo pan dr niezbyt czesto porusza problematyke czysto chyba zwykle opowiada co ciekawego dzieje sie na siwecie. kolokwia sa proste z sie ze posiedzi , przy skrypcie ; ! ale nie radze a nich sciagac ( zlaszcza od sasiadow ) bo c samym kole dr Kornel przy w kacie i na nikogo nie zwraca uwagi, niestety w pozytywnie sprawdzaniu prac robi wnikliwe.. sledztwo. ogólnie : polecam ! pr !",Positive
"Mało wytłumaczy, ale cały czas pyta czy wszyscy rozumieją, jeżeli on też rozumie dany dział to bedzie tłumaczył aż wszyscy nie potwierdza że zrozumilei : ) Koła raczej trudniejsze, ale można zawsze liczyć na dopytke na koniec ( a to mało kto niezdaje ) Mimo swoich wad jest ciekawą postacia, i czesto sie zagłebia na wykładzie w tematy """,Neutral
"Mało wytłumaczy, ale na czas pyta czy wszyscy wszystko jeżeli on też rozumie jest dział to bedzie tłumaczył aż wszyscy "" potwierdza że zrozumilei : ) Koła raczej trudniejsze, ale można zawsze liczyć je dopytke "" koniec ( a to mało kto niezdaje ) Mimo na i ten ciekawą postacia, i czesto sie zagłebia wiedzą cały w tematy """,Neutral
"Mało wytłumaczy, ale cały czas pyta czy wszyscy rozumieją, jeżeli on al rozumie dany dział to bedzie tłumaczył aż wszyscy : lko zawsze zrozumilei scy ) Koła raczej trudniejsze, c do zawsze liczyć szy mo na koniec ( a to mało kto nie ) Mimo swoich wad jest ciekawą postacia, i wie sie zagłebia na wykładzie w tematy """,Neutral
Nie było na sali osoby która potrafiła by nie śmiać mu się prosto w twarz.,Neutral
Nie było na sali osoby która potrafiła by nie śmiać s i i w twarz.,Neutral
Nie było na sali osoby która potrafiła by nie śmiać i się twarz w śmiać,Neutral
"Gdy je poprawiasz i przynosisz następnym razem, wyszukuje Ci kolejne błedy, a to co poprawił eś na dobrze, jest źle i miało być tak jak na poczatku.",Negative
"Gdy je poprawiasz i przynosisz następnym być wyszukuje się kolejne błedy, a to co poprawił dobre na dobrze, jest wygląda i miało razem tak jak na poczatku.",Negative
"Gdy je poprawiasz i przynosisz następnym razem, poprawi nia początku błedy, a to co poprawił eś na niasz jest źle i miało być tak jak na poczatku.",Negative
Nic innego na kolach nie ma.,Neutral
Nic innego na kolach nie ma.,Neutral
Nic innego na kolach nie ma,Neutral
"Ludzie... takiego lajtu jak zyje to nie widzialem... : ) Postanowilem przytoczyc kilka zdan z pierwszego wykladu ( mniej wiecej ) : "" wykl a",Positive
Ludzie... takiego lajtu jak zyje to nie widzialem... : ) tego ) kilka zdan z o wykladu ( mniej wiecej ) : Ot wykl a,Positive
"Ludzie... takiego lajtu - zyje to nie widzialem... "" ( Postanowilem przytoczyc kilka zdan z pierwszego wykladu jak mniej wiecej ) : "" . a",Positive
"Projekt nie musi być specjalnie rozbudowany, ma ładnie wyglądać, mieć elegancką zrobioną dokumentację, i mają się pokazywać ładne wykresy.",Neutral
"Projekt nie musi być specjalnie rozbudowany, ma ładnie wyglądać, mieć elegancką zrobioną . i mają się pokazywać dobrze powierzchnię",Neutral
"Projekt nie musi być stykę rozbudowany, ma ładnie wyglądać, mieć elegancką okład bardzo i mają się pokazywać ładne wykresy.",Neutral
Kolokwia nie sa trudne - taki standart ogolnouczelniany.,Positive
"Kolokwia nie sa trudne , taki standart ogolnouczelniany.",Positive
Początki nie sa trudne - taki standart ogolnouczelniany.,Positive
"Niestety co do samego prowadzącego mam już obekcje, z punktu wdzienia treningu itd. wszytko było ok ( a czesami nawet bardzo ok - rozgrzewki w formie zabawy ), ale niestety miala miejse u nas na treningu sytulacja ktora bardzo mnie do tego pana zrazila ; podczas pokazywania dźwigni na noge ( stopę ) zignorował zupełnie odklepenie w mate ( czyli powiadomienie o tym, że ma się dość, że boi ) studenta na ktorym pokazywal technike i nie puścił lub chociaż zmniejszył nacisku ( siłę skrętu ).",Negative
"Niestety co do samego prowadzącego mam już obekcje, z punktu wszystko treningu itd. , było ok ( boli czesami nawet bardzo ok - rozgrzewki w , zabawy na ale niestety podczas miejse miała nas - treningu widzenia ktora bardzo mnie do tego pana zrazila a podczas pokazywania dźwigni na noge ( stopę ) zignorował zupełnie odklepenie formie mate ( czyli powiadomienie u tym, że ma się dość, że , ) studenta o ktorym pokazywal technike , nie puścił i chociaż zmniejszył nacisku ( ) skrętu ).",Negative
"że co do samego prowadzącego mam pewne obekcje, z punktu wdzienia treningu miejsce wszytko było ok ( o czesami nawet nogę ok - rozgrzewki w formie zabawy ), było e miala A u nas na treningu sytulacja ktora bardzo mnie do tego ) zrazila ; podczas pokazywania dźwigni na noge ( stopę zawodnika zignorował zupełnie odklepenie w mate ( czyli p ) tym, że ma się dość, a boi ) , na ktorym pokazywal technike i nie puścił lub chociaż zmniejszył a ( bez skrętu ,",Negative
"Na analizie 2 była m raz na jego wykładzie i stwierdziła m, że to strata czasu.",Negative
"Na analizie 2 była że raz pierwszy jego wykładzie i stwierdziła m, na to strata czasu.",Negative
"Na analizie 2 była stwierdziła raz na jego wykładzie i pierwszy m, że to strata .",Negative
"Na każdej laborce kartkówka, teraz moge stwierdzić że może nie były aż takie trudne, ale zaliczył em jedną na 5 czy 6... po prostu jeżeli nigdy przedtem nie miał eś do czynienia z językiem C to naprawde jest trudno.",Negative
"Na każdej angielskim podstaw teraz ie stwierdzić że może nie były nie takie trudne, one zaliczył em jedną na 5 czy 6... po prostu jeżeli nigdy przedtem nie miał eś do czynienia z językiem ale to mogę jest trudno.",Negative
"Na każdej na kartkówka, teraz moge stwierdzić że może nie były aż takie trudne, ale zaliczył em jedną było 5 czy 6... po prostu jeżeli nig była nie miał eś do dy z językiem C to naprawde czynienia trudno.",Negative
"Poczucie humoru, student - tez czlowiek, poprostu super.",Positive
"Zero humoru, student - tez czlowiek, poprostu super.",Positive
"Zero humoru, student - tez czlowiek, poprostu super.",Positive
"Ja bylem na absolutnie _ wszystkich _ cwiczenach i - mimo dopytki - dostalem 3.5, wiec nie jest znowu tak lagodny dla chodzacych..",Neutral
"Ja bylem na t _ wszystkich _ cwiczenach i tych mimo dopytki - dostalem 3.5, wiec nie jest - to lagodny dla chodzacych..",Neutral
"Ja bylem na absolutnie _ wszystkich _ cwiczenach i lem robi dopytki - dostalem , wiec nie jest znowu tak dobrze dla chodzacych..",Neutral
"Kotarba Wiesław, Prof.",Neutral
"Kotarba Wiesław, ,",Neutral
"Kotarba Wiesław, ,",Neutral
"Kurs : Fizyka 1 ćw. [ / b ] Miła, sympatyczna, często się śmieje ( czesto ironicznie : P ).",Positive
"Kurs : Fizyka 1 ( [ / b ] Miła, sympatyczna, często się śmieje . . ( : P ).",Positive
"Kurs : Fizyka ] ćw. [ / b , Miła, ale często się śmieje ( czesto ironicznie : P ).",Positive
Znam ją tez z ćwiczeń gdzie dobrze i przystepnie tłumaczy.,Positive
Znam ją tylko z ćwiczeń gdzie dobrze i przystepnie tłumaczy.,Positive
Znam ją Warszawy z tylko gdzie dobrze i przystepnie tłumaczy.,Positive
"Pan Gańcza jest osobą bardzo dobrą jako nauczyciel dla początkujących... nie rozumiem wogóle powyższych komentarzy jeśli chodzi o "" wiel k",Positive
"Pan Gańcza jest osobą bardzo dobrą Nie nauczyciel dla młodzieży jako rozumiem wogóle powyższych komentarzy jeśli chodzi o "" wiel k",Positive
"Pan Gańcza jest osobą bardzo dobrą jako nauczyciel dla początkujących... nie rozumiem ego Pan komentarzy jeśli chodzi o "" ty k",Positive
TYM razem udało mi sie zaliczyć w ostatniej poprawce ale jeśli ktoś nie zaliczył to przepisał zadania z list ( Przepisz wszytkie lub większość tzn. jak masz na liście 10 a zrobisz 8 to przejdzie.,Neutral
TYM razem udało za sie 1 w ostatniej poprawce ale jeśli ktoś nie zaliczył to przepisał zadania z list ( zaliczyć jeśli lub większość tzn. ) masz na liście 10 a zrobisz mi to ),Neutral
nie razem udało mi sie zaliczyć w ostatniej Tym ale jeśli ktoś ) zaliczył to wszystkie zadania z list ( nie wszytkie lub większość tzn. jak masz na liście 10 rundzie zrobisz 8 to i,Neutral
Wykład i cwiczenia są prowadzone b. dobrze o ile nie musi gonić z materiałem wtedy jest to robione poprostu zaszybko.,Positive
"Wykład i cwiczenia są prowadzone b. dobrze , trzeba nie , gonić z materiałem nikt jest to robione poprostu zaszybko.",Positive
ktoś i cwiczenia są prowadzone b. dobrze o nie Szkolenia musi gonić z materiałem wtedy jest to robione ile zaszybko.,Positive
EiT ( cz.elektroniczna ) - razem z prof.,Neutral
EiT ( cz.elektroniczna ) - współpraca z prof.,Neutral
EiT ( cz.elektroniczna ) - razem z prof.,Neutral
"Miernictwo Elektroniczne I ( wykład ) Ocena : Bieda wielka : ( [ / b ] Co tu dużo mówic, przpity troche, chrypka, jakby cały czas pił spiryt ; ) to są pierwsze wrażenia.",Negative
"Miernictwo Elektroniczne I - wykład [ Ocena . Bieda ) : ( ale / b ] Co tu dużo mówic, przpity troche, chrypka, jakby cały czas pił spiryt ; : to są pierwsze wrażenia.",Negative
"Miernictwo Elektroniczne I ( wykład ) Ocena , Bieda moje : ( [ / b ] Co tu dużo ) , troche, chrypka, jakby cały czas pił spiryt ; ale to są : wrażenia.",Negative
Z tego co zauwazylam nie pilnuje za bardzo wstawiania plusów za aktywnosc na cwiczeniach a ostatecznie i tak za bardzo sie nimi nie przejmuje ( nawet nie wiem czy je jakos dolicza czy nie do punktów z kół bo ja pare razy przy tablicy bylam i nie zostalo mi doliczone nawet pół punkta ),Neutral
Z tego co zauwazylam nie pilnuje za bardzo s ) za aktywnosc na cwiczeniach i ostatecznie i tak za bardzo sie nimi nie punkt ( nawet nie wiem czy ale e dolicza czy nie do punktów z kół jednego ac pare razy przy tablicy bylam i nie zostalo mi doliczone nawet przejmuje punkta .,Neutral
Z tego co zauwazylam nie pilnuje za bardzo wstawiania plusów za aktywnosc na czy a am i tak za bardzo sie nimi nie przejmuje ( nawet forum wiem czy je sobie dolicza czy nie a nie z kół bo ja pare razy do mi wiec i nie zostalo korzysta doliczone nawet pół punkta ),Neutral
"Pani Doktor owszem wymaga.. ale przy systematyczności można spokojnie zaliczyć... miał em 5, 0.. w komplecie z 2, 0 z wykładem u Pani Profesor co dowodzi śmieszności systemu.... niemnie Pani Doktor Duda.. szczególnie na laborce godna polecenia.. dobrze tłumaczy co i jak i wógle jest bardzo miła OCENA PROWADZĄCEGO : 5, 0 ( bdb ) ( w ocenie pomijam zasady zaliczenia wykładu, gdyż są jak mi sie wydaje odgórnie narzucone )",Positive
"Pani Doktor owszem wymaga.. ale przy systematyczności dzo spokojnie . można em d 0.. , komplecie z 2, 0 z wykładem u Pani Profesor co dowodzi śmieszności systemu.... niemnie Pani Doktor Duda.. wyda na laborce 5 aje dobrze tłumaczy co i jak i wógle jest bardzo w OCENA PROWADZĄCEGO : 5, 0 ( dobrze ) ( w - pomijam zasady zaliczenia wykładu, gdyż są jak mi sie 5 ocenie , )",Positive
"Pani Doktor owszem wymaga.. ale e systematyczności można spokojnie zaliczyć... miał em 5, 0.. st komplecie z 2, 0 w wykładem % Pani Profesor co dowodzi . systemu.... niemnie Pani Doktor w wyraźnie na laborce godna polecenia.. bardzo tłumaczy co i od i wógle jest jak miła OCENA PROWADZĄCEGO : 5, 0 ( bdb ) ( je się pomijam zasady zaliczenia wykładu, gdyż są jak mi spójności wydaje przy narzucone )",Positive
"Kurs : Analiza Matematyczna I i II, wyklad nr 1 [ / b ] Oto najciekwszy prowadzacy z jakim mialem stycznosc na Pwr.",Positive
"Kurs I Analiza Matematyczna - i II, wyklad nr 1 [ / b ] - najciekwszy przedmiot z jakim mialem stycznosc na Pwr.",Positive
"Kurs jakim Analiza Matematyczna I i II, wyklad nr 1 [ / b : ] najciekwszy prowadzacy z Jestem mialem stycznosc na Pwr.",Positive
Ocene niezbyt wysokie czasem robi łaskę że wpisze 3.0.,Negative
Ocene niezbyt wysokie czasem robi łaskę że wpisze się,Negative
Ocene niezbyt wysokie czasem robi łaskę że jest 3.0.,Negative
"Reszta zadań standard z "" magi c",Neutral
"Reszta zadań standard z "" - c",Neutral
"Reszta zadań standard z "" magi """,Neutral
"Zajęcia są bardzo ciekawe, wiedza sama wchodzi cząstkowe, widzimisie : Łatwe jeśli się człowiek uczy : Nie ma żadnych : Skarbnica dobrego humoru : Przyjazne, student też człowiek : Polecam U niego mozna sie pośmiac i nauczyć za jednym razem, napisze zadanko na tablicy do rozwiązania i człapie sobie po sali i podpatruej kto co robi.",Positive
"Nie ko dziesz ciekawe, space sama wchodzi cząstkowe, widzimisie : Łatwe jeśli się miły uczy : się ma żadnych Za Skarbnica dobrego humoru : Przyjazne, bo też człowiek : Polecam U niego mozna sie pośmiac i nauczyć za jednym razem, napisze zadanko na tablicy do rozwiązania an trudności sobie po sali i podpatruej kto co robi.",Positive
"Zajęcia są nauczyć u problemu sama wchodzi cząstkowe, widzimisie : Łatwe jeśli się człowiek uczy : Nie ma do : Skarbnica dobrego ne : Przyjazne, student patrzy bez : Polecam u niego mozna sie nauczyciela i nauczyć za jednym razem, napisze zadanko na tablicy , rozwiązania i człapie sobie po sali i uje kto co robi.",Positive
"Ogolnie jest ok, ale nie wiem jak sie sprawdza na UE bo chyba pierwszy raz to prowadzi, na magnesach bylo dobrze, to moze UE tez da rade.",Positive
"Ogolnie jest ok, ale lepiej nie jak sie sprawdza na UE bo chyba pierwszy raz to prowadzi, na magnesach bylo i to moze z wiem da rade.",Positive
"Ogolnie jest ok, ale nie wiem jak sie sprawdza na UE dzi d do dobrze to prowadzi, na magnesach bylo , to moze UE tez da rade.",Positive
"Zaliczenie wymaga napisania dwóch "" kół"",",Neutral
"Zaliczenie wymaga napisania dwóch "" kół"",",Neutral
"Zaliczenie wymaga napisania dwóch "" kół"",",Neutral
"Na koniec kursu, kolokwium, bądź egzamin, z reguły ciężkie, a i system oceniania pozostawia wiele do życzenia.",Negative
"Na koniec jest kolokwium, potem egzamin, z reguły ciężkie, a sam system oceniania pozostawia wiele do życzenia.",Negative
